"key","FileName","ExpectedPath","Description","URL"
"eventvwr.exe_c:\windows\syswow64\eventvwr.exe","eventvwr.exe","c:\windows\syswow64\eventvwr.exe","Displays Windows Event Logs in a GUI window.","https://lolbas-project.github.io/lolbas/Binaries/Eventvwr/"
"excel.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\excel.exe","excel.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office 16\clientx64\root\office16\excel.exe","excel.exe","c:\program files\microsoft office 16\clientx64\root\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office\office16\excel.exe","excel.exe","c:\program files (x86)\microsoft office\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office\office16\excel.exe","excel.exe","c:\program files\microsoft office\office16\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\excel.exe","excel.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office 15\clientx64\root\office15\excel.exe","excel.exe","c:\program files\microsoft office 15\clientx64\root\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office\office15\excel.exe","excel.exe","c:\program files (x86)\microsoft office\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office\office15\excel.exe","excel.exe","c:\program files\microsoft office\office15\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\excel.exe","excel.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office 14\clientx64\root\office14\excel.exe","excel.exe","c:\program files\microsoft office 14\clientx64\root\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office\office14\excel.exe","excel.exe","c:\program files (x86)\microsoft office\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office\office14\excel.exe","excel.exe","c:\program files\microsoft office\office14\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files (x86)\microsoft office\office12\excel.exe","excel.exe","c:\program files (x86)\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office\office12\excel.exe","excel.exe","c:\program files\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"excel.exe_c:\program files\microsoft office\office12\excel.exe","excel.exe","c:\program files\microsoft office\office12\excel.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Excel/"
"expand.exe_c:\windows\system32\expand.exe","expand.exe","c:\windows\system32\expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"expand.exe_c:\windows\syswow64\expand.exe","expand.exe","c:\windows\syswow64\expand.exe","Binary that expands one or more compressed files","https://lolbas-project.github.io/lolbas/Binaries/Expand/"
"explorer.exe_c:\windows\explorer.exe","explorer.exe","c:\windows\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"explorer.exe_c:\windows\syswow64\explorer.exe","explorer.exe","c:\windows\syswow64\explorer.exe","Binary used for managing files and system components within Windows","https://lolbas-project.github.io/lolbas/Binaries/Explorer/"
"extexport.exe_c:\program files\internet explorer\extexport.exe","extexport.exe","c:\program files\internet explorer\extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extexport.exe_c:\program files (x86)\internet explorer\extexport.exe","extexport.exe","c:\program files (x86)\internet explorer\extexport.exe","Load a DLL located in the c:\test folder with a specific name.","https://lolbas-project.github.io/lolbas/Binaries/Extexport/"
"extrac32.exe_c:\windows\system32\extrac32.exe","extrac32.exe","c:\windows\system32\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"extrac32.exe_c:\windows\syswow64\extrac32.exe","extrac32.exe","c:\windows\syswow64\extrac32.exe","Extract to ADS, copy or overwrite a file with Extrac32.exe","https://lolbas-project.github.io/lolbas/Binaries/Extrac32/"
"findstr.exe_c:\windows\system32\findstr.exe","findstr.exe","c:\windows\system32\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"findstr.exe_c:\windows\syswow64\findstr.exe","findstr.exe","c:\windows\syswow64\findstr.exe","Write to ADS, discover, or download files with Findstr.exe","https://lolbas-project.github.io/lolbas/Binaries/Findstr/"
"finger.exe_c:\windows\system32\finger.exe","finger.exe","c:\windows\system32\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"finger.exe_c:\windows\syswow64\finger.exe","finger.exe","c:\windows\syswow64\finger.exe","Displays information about a user or users on a specified remote computer that is running the Finger service or daemon","https://lolbas-project.github.io/lolbas/Binaries/Finger/"
"fltmc.exe_c:\windows\system32\fltmc.exe","fltmc.exe","c:\windows\system32\fltmc.exe","Filter Manager Control Program used by Windows","https://lolbas-project.github.io/lolbas/Binaries/FltMC/"
"forfiles.exe_c:\windows\system32\forfiles.exe","forfiles.exe","c:\windows\system32\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"forfiles.exe_c:\windows\syswow64\forfiles.exe","forfiles.exe","c:\windows\syswow64\forfiles.exe","Selects and executes a command on a file or set of files. This command is useful for batch processing.","https://lolbas-project.github.io/lolbas/Binaries/Forfiles/"
"fsi.exe_c:\program files\dotnet\sdk\[sdk version]\fsharp\fsi.exe","fsi.exe","c:\program files\dotnet\sdk\[sdk version]\fsharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsi.exe_c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsi.exe","fsi.exe","c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsi.exe","64-bit FSharp (F#) Interpreter included with Visual Studio and DotNet Core SDK.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Fsi/"
"fsianycpu.exe_c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsianycpu.exe","fsianycpu.exe","c:\program files (x86)\microsoft visual studio\2019\professional\common7\ide\commonextensions\microsoft\fsharp\fsianycpu.exe","32/64-bit FSharp (F#) Interpreter included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/FsiAnyCpu/"
"fsutil.exe_c:\windows\system32\fsutil.exe","fsutil.exe","c:\windows\system32\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"fsutil.exe_c:\windows\syswow64\fsutil.exe","fsutil.exe","c:\windows\syswow64\fsutil.exe","File System Utility","https://lolbas-project.github.io/lolbas/Binaries/Fsutil/"
"ftp.exe_c:\windows\system32\ftp.exe","ftp.exe","c:\windows\system32\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"ftp.exe_c:\windows\syswow64\ftp.exe","ftp.exe","c:\windows\syswow64\ftp.exe","A binary designed for connecting to FTP servers","https://lolbas-project.github.io/lolbas/Binaries/Ftp/"
"gpscript.exe_c:\windows\system32\gpscript.exe","gpscript.exe","c:\windows\system32\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"gpscript.exe_c:\windows\syswow64\gpscript.exe","gpscript.exe","c:\windows\syswow64\gpscript.exe","Used by group policy to process scripts","https://lolbas-project.github.io/lolbas/Binaries/Gpscript/"
"hh.exe_c:\windows\hh.exe","hh.exe","c:\windows\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"hh.exe_c:\windows\syswow64\hh.exe","hh.exe","c:\windows\syswow64\hh.exe","Binary used for processing chm files in Windows","https://lolbas-project.github.io/lolbas/Binaries/Hh/"
"ie4uinit.exe_c:\windows\system32\ie4uinit.exe","ie4uinit.exe","c:\windows\system32\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_c:\windows\syswow64\ie4uinit.exe","ie4uinit.exe","c:\windows\syswow64\ie4uinit.exe","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_c:\windows\system32\ieuinit.inf","ie4uinit.exe","c:\windows\system32\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ie4uinit.exe_c:\windows\syswow64\ieuinit.inf","ie4uinit.exe","c:\windows\syswow64\ieuinit.inf","Executes commands from a specially prepared ie4uinit.inf file.","https://lolbas-project.github.io/lolbas/Binaries/Ie4uinit/"
"ieadvpack.dll_c:\windows\system32\ieadvpack.dll","ieadvpack.dll","c:\windows\system32\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"ieadvpack.dll_c:\windows\syswow64\ieadvpack.dll","ieadvpack.dll","c:\windows\syswow64\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"iediagcmd.exe_c:\program files\internet explorer\iediagcmd.exe","iediagcmd.exe","c:\program files\internet explorer\iediagcmd.exe","Diagnostics Utility for Internet Explorer","https://lolbas-project.github.io/lolbas/Binaries/Iediagcmd/"
"ieexec.exe_c:\windows\microsoft.net\framework\v2.0.50727\ieexec.exe","ieexec.exe","c:\windows\microsoft.net\framework\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieexec.exe_c:\windows\microsoft.net\framework64\v2.0.50727\ieexec.exe","ieexec.exe","c:\windows\microsoft.net\framework64\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieframe.dll_c:\windows\system32\ieframe.dll","ieframe.dll","c:\windows\system32\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ieframe.dll_c:\windows\syswow64\ieframe.dll","ieframe.dll","c:\windows\syswow64\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ilasm.exe_c:\windows\microsoft.net\framework\v4.0.30319\ilasm.exe","ilasm.exe","c:\windows\microsoft.net\framework\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"ilasm.exe_c:\windows\microsoft.net\framework64\v4.0.30319\ilasm.exe","ilasm.exe","c:\windows\microsoft.net\framework64\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"imewdbld.exe_c:\windows\system32\ime\shared\imewdbld.exe","imewdbld.exe","c:\windows\system32\ime\shared\imewdbld.exe","Microsoft IME Open Extended Dictionary Module","https://lolbas-project.github.io/lolbas/Binaries/IMEWDBLD/"
"infdefaultinstall.exe_c:\windows\system32\infdefaultinstall.exe","infdefaultinstall.exe","c:\windows\system32\infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"infdefaultinstall.exe_c:\windows\syswow64\infdefaultinstall.exe","infdefaultinstall.exe","c:\windows\syswow64\infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"installutil.exe_c:\windows\microsoft.net\framework\v2.0.50727\installutil.exe","installutil.exe","c:\windows\microsoft.net\framework\v2.0.50727\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe_c:\windows\microsoft.net\framework64\v2.0.50727\installutil.exe","installutil.exe","c:\windows\microsoft.net\framework64\v2.0.50727\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe_c:\windows\microsoft.net\framework\v4.0.30319\installutil.exe","installutil.exe","c:\windows\microsoft.net\framework\v4.0.30319\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe_c:\windows\microsoft.net\framework64\v4.0.30319\installutil.exe","installutil.exe","c:\windows\microsoft.net\framework64\v4.0.30319\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"jsc.exe_c:\windows\microsoft.net\framework\v4.0.30319\jsc.exe","jsc.exe","c:\windows\microsoft.net\framework\v4.0.30319\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe_c:\windows\microsoft.net\framework64\v4.0.30319\jsc.exe","jsc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe_c:\windows\microsoft.net\framework\v2.0.50727\jsc.exe","jsc.exe","c:\windows\microsoft.net\framework\v2.0.50727\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe_c:\windows\microsoft.net\framework64\v2.0.50727\jsc.exe","jsc.exe","c:\windows\microsoft.net\framework64\v2.0.50727\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"launch-vsdevshell.ps1_c:\program files (x86)\microsoft visual studio\2019\community\common7\tools\launch-vsdevshell.ps1","launch-vsdevshell.ps1","c:\program files (x86)\microsoft visual studio\2019\community\common7\tools\launch-vsdevshell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"launch-vsdevshell.ps1_c:\program files\microsoft visual studio\2022\community\common7\tools\launch-vsdevshell.ps1","launch-vsdevshell.ps1","c:\program files\microsoft visual studio\2022\community\common7\tools\launch-vsdevshell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"ldifde.exe_c:\windows\system32\ldifde.exe","ldifde.exe","c:\windows\system32\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"ldifde.exe_c:\windows\syswow64\ldifde.exe","ldifde.exe","c:\windows\syswow64\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"makecab.exe_c:\windows\system32\makecab.exe","makecab.exe","c:\windows\system32\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"makecab.exe_c:\windows\syswow64\makecab.exe","makecab.exe","c:\windows\syswow64\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"manage-bde.wsf_c:\windows\system32\manage-bde.wsf","manage-bde.wsf","c:\windows\system32\manage-bde.wsf","Script for managing BitLocker","https://lolbas-project.github.io/lolbas/Scripts/Manage-bde/"
"mavinject.exe_c:\windows\system32\mavinject.exe","mavinject.exe","c:\windows\system32\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mavinject.exe_c:\windows\syswow64\mavinject.exe","mavinject.exe","c:\windows\syswow64\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mftrace.exe_c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x86","mftrace.exe","c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe_c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x64","mftrace.exe","c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe_c:\program files (x86)\windows kits\10\bin\x86","mftrace.exe","c:\program files (x86)\windows kits\10\bin\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe_c:\program files (x86)\windows kits\10\bin\x64","mftrace.exe","c:\program files (x86)\windows kits\10\bin\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"microsoft.nodejstools.pressanykey.exe_c:\program files\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","microsoft.nodejstools.pressanykey.exe","c:\program files\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.nodejstools.pressanykey.exe_c:\program files (x86)\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","microsoft.nodejstools.pressanykey.exe","c:\program files (x86)\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.workflow.compiler.exe_c:\windows\microsoft.net\framework64\v4.0.30319\microsoft.workflow.compiler.exe","microsoft.workflow.compiler.exe","c:\windows\microsoft.net\framework64\v4.0.30319\microsoft.workflow.compiler.exe","A utility included with .NET that is capable of compiling and executing C# or VB.net code.","https://lolbas-project.github.io/lolbas/Binaries/Microsoft.Workflow.Compiler/"
"mmc.exe_c:\windows\system32\mmc.exe","mmc.exe","c:\windows\system32\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mmc.exe_c:\windows\syswow64\mmc.exe","mmc.exe","c:\windows\syswow64\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mpcmdrun.exe_c:\programdata\microsoft\windows defender\platform\4.18.2008.4-0\mpcmdrun.exe","mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.4-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe_c:\programdata\microsoft\windows defender\platform\4.18.2008.7-0\mpcmdrun.exe","mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.7-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe_c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\mpcmdrun.exe","mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"msaccess.exe_c:\program files (x86)\microsoft office 16\clientx86\root\office16\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office 16\clientx64\root\office16\msaccess.exe","msaccess.exe","c:\program files\microsoft office 16\clientx64\root\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office\office16\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office\office16\msaccess.exe","msaccess.exe","c:\program files\microsoft office\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office 15\clientx86\root\office15\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office 15\clientx64\root\office15\msaccess.exe","msaccess.exe","c:\program files\microsoft office 15\clientx64\root\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office\office15\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office\office15\msaccess.exe","msaccess.exe","c:\program files\microsoft office\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office 14\clientx64\root\office14\msaccess.exe","msaccess.exe","c:\program files\microsoft office 14\clientx64\root\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office\office14\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office\office14\msaccess.exe","msaccess.exe","c:\program files\microsoft office\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files (x86)\microsoft office\office12\msaccess.exe","msaccess.exe","c:\program files (x86)\microsoft office\office12\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe_c:\program files\microsoft office\office12\msaccess.exe","msaccess.exe","c:\program files\microsoft office\office12\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msbuild.exe_c:\windows\microsoft.net\framework\v2.0.50727\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework\v2.0.50727\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\windows\microsoft.net\framework64\v2.0.50727\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework64\v2.0.50727\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\windows\microsoft.net\framework\v3.5\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework\v3.5\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\windows\microsoft.net\framework64\v3.5\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework64\v3.5\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\windows\microsoft.net\framework\v4.0.30319\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework\v4.0.30319\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\windows\microsoft.net\framework64\v4.0.30319\msbuild.exe","msbuild.exe","c:\windows\microsoft.net\framework64\v4.0.30319\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe_c:\program files (x86)\msbuild\14.0\bin\msbuild.exe","msbuild.exe","c:\program files (x86)\msbuild\14.0\bin\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msconfig.exe_c:\windows\system32\msconfig.exe","msconfig.exe","c:\windows\system32\msconfig.exe","MSConfig is a troubleshooting tool which is used to temporarily disable or re-enable software, device drivers or Windows services that run during startup process to help the user determine the cause of a problem with Windows","https://lolbas-project.github.io/lolbas/Binaries/Msconfig/"
"msdeploy.exe_c:\program files (x86)\iis\microsoft web deploy v3\msdeploy.exe","msdeploy.exe","c:\program files (x86)\iis\microsoft web deploy v3\msdeploy.exe","Microsoft tool used to deploy Web Applications.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msdeploy/"
"msdt.exe_c:\windows\system32\msdt.exe","msdt.exe","c:\windows\system32\msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msdt.exe_c:\windows\syswow64\msdt.exe","msdt.exe","c:\windows\syswow64\msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msedge_proxy.exe_c:\\program files (x86)\\microsoft\\edge\\application\\msedge_proxy.exe","msedge_proxy.exe","c:\\program files (x86)\\microsoft\\edge\\application\\msedge_proxy.exe","Microsoft Edge Browser","https://lolbas-project.github.io/lolbas/Binaries/msedge_proxy/"
"msedge.exe_c:\program files\microsoft\edge\application\msedge.exe","msedge.exe","c:\program files\microsoft\edge\application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
