"FileName","ExpectedPath","Description","URL"
"ieadvpack.dll","c:\windows\syswow64\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"iediagcmd.exe","c:\program files\internet explorer\iediagcmd.exe","Diagnostics Utility for Internet Explorer","https://lolbas-project.github.io/lolbas/Binaries/Iediagcmd/"
"ieexec.exe","c:\windows\microsoft.net\framework\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieexec.exe","c:\windows\microsoft.net\framework64\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieframe.dll","c:\windows\system32\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ieframe.dll","c:\windows\syswow64\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ilasm.exe","c:\windows\microsoft.net\framework\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"ilasm.exe","c:\windows\microsoft.net\framework64\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"imewdbld.exe","c:\windows\system32\ime\shared\imewdbld.exe","Microsoft IME Open Extended Dictionary Module","https://lolbas-project.github.io/lolbas/Binaries/IMEWDBLD/"
"infdefaultinstall.exe","c:\windows\system32\infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"infdefaultinstall.exe","c:\windows\syswow64\infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"installutil.exe","c:\windows\microsoft.net\framework\v2.0.50727\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","c:\windows\microsoft.net\framework64\v2.0.50727\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","c:\windows\microsoft.net\framework\v4.0.30319\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","c:\windows\microsoft.net\framework64\v4.0.30319\installutil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"jsc.exe","c:\windows\microsoft.net\framework\v4.0.30319\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","c:\windows\microsoft.net\framework64\v4.0.30319\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","c:\windows\microsoft.net\framework\v2.0.50727\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","c:\windows\microsoft.net\framework64\v2.0.50727\jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"launch-vsdevshell.ps1","c:\program files (x86)\microsoft visual studio\2019\community\common7\tools\launch-vsdevshell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"launch-vsdevshell.ps1","c:\program files\microsoft visual studio\2022\community\common7\tools\launch-vsdevshell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"ldifde.exe","c:\windows\system32\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"ldifde.exe","c:\windows\syswow64\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"makecab.exe","c:\windows\system32\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"makecab.exe","c:\windows\syswow64\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"manage-bde.wsf","c:\windows\system32\manage-bde.wsf","Script for managing BitLocker","https://lolbas-project.github.io/lolbas/Scripts/Manage-bde/"
"mavinject.exe","c:\windows\system32\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mavinject.exe","c:\windows\syswow64\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mftrace.exe","c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","c:\program files (x86)\windows kits\10\bin\10.0.16299.0\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","c:\program files (x86)\windows kits\10\bin\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","c:\program files (x86)\windows kits\10\bin\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"microsoft.nodejstools.pressanykey.exe","c:\program files\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.nodejstools.pressanykey.exe","c:\program files (x86)\microsoft visual studio\*\community\common7\ide\extensions\microsoft\nodejstools\nodejstools\microsoft.nodejstools.pressanykey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.workflow.compiler.exe","c:\windows\microsoft.net\framework64\v4.0.30319\microsoft.workflow.compiler.exe","A utility included with .NET that is capable of compiling and executing C# or VB.net code.","https://lolbas-project.github.io/lolbas/Binaries/Microsoft.Workflow.Compiler/"
"mmc.exe","c:\windows\system32\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mmc.exe","c:\windows\syswow64\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.4-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.7-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe","c:\programdata\microsoft\windows defender\platform\4.18.2008.9-0\mpcmdrun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"msaccess.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office 16\clientx64\root\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office\office16\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office 15\clientx64\root\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office\office15\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office 14\clientx64\root\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office\office14\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files (x86)\microsoft office\office12\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","c:\program files\microsoft office\office12\msaccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msbuild.exe","c:\windows\microsoft.net\framework\v2.0.50727\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\windows\microsoft.net\framework64\v2.0.50727\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\windows\microsoft.net\framework\v3.5\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\windows\microsoft.net\framework64\v3.5\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\windows\microsoft.net\framework\v4.0.30319\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\windows\microsoft.net\framework64\v4.0.30319\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","c:\program files (x86)\msbuild\14.0\bin\msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msconfig.exe","c:\windows\system32\msconfig.exe","MSConfig is a troubleshooting tool which is used to temporarily disable or re-enable software, device drivers or Windows services that run during startup process to help the user determine the cause of a problem with Windows","https://lolbas-project.github.io/lolbas/Binaries/Msconfig/"
"msdeploy.exe","c:\program files (x86)\iis\microsoft web deploy v3\msdeploy.exe","Microsoft tool used to deploy Web Applications.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msdeploy/"
"msdt.exe","c:\windows\system32\msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msdt.exe","c:\windows\syswow64\msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msedge_proxy.exe","c:\\program files (x86)\\microsoft\\edge\\application\\msedge_proxy.exe","Microsoft Edge Browser","https://lolbas-project.github.io/lolbas/Binaries/msedge_proxy/"
"msedge.exe","c:\program files\microsoft\edge\application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedge.exe","c:\program files (x86)\microsoft\edge\application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedgewebview2.exe","c:\program files (x86)\microsoft\edge\application\114.0.1823.43\msedgewebview2.exe","msedgewebview2.exe is the executable file for Microsoft Edge WebView2, which is a web browser control used by applications to display web content.","https://lolbas-project.github.io/lolbas/Binaries/msedgewebview2/"
"mshta.exe","c:\windows\system32\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshta.exe","c:\windows\syswow64\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshtml.dll","c:\windows\system32\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"mshtml.dll","c:\windows\syswow64\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"msiexec.exe","c:\windows\system32\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msiexec.exe","c:\windows\syswow64\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msohtmed.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office 16\clientx64\root\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office\office16\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office 15\clientx64\root\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office\office15\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office 14\clientx64\root\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office\office14\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files (x86)\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","c:\program files\microsoft office\office12\msohtmed.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"mspub.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office 16\clientx64\root\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files (x86)\microsoft office\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office\office16\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office 15\clientx64\root\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files (x86)\microsoft office\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office\office15\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office 14\clientx64\root\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files (x86)\microsoft office\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","c:\program files\microsoft office\office14\mspub.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"msxsl.exe","no default","Command line utility used to perform XSL transformations.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msxsl/"
"netsh.exe","c:\windows\system32\netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"netsh.exe","c:\windows\syswow64\netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"ntdsutil.exe","c:\windows\system32\ntdsutil.exe","Command line utility used to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Ntdsutil/"
"odbcconf.exe","c:\windows\system32\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"odbcconf.exe","c:\windows\syswow64\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"offlinescannershell.exe","c:\program files\windows defender\offline\offlinescannershell.exe","Windows Defender Offline Shell","https://lolbas-project.github.io/lolbas/Binaries/OfflineScannerShell/"
"onedrivestandaloneupdater.exe","%localappdata%\microsoft\onedrive\onedrivestandaloneupdater.exe","OneDrive Standalone Updater","https://lolbas-project.github.io/lolbas/Binaries/OneDriveStandaloneUpdater/"
"openconsole.exe","c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe","c:\program files (x86)\microsoft visual studio\2019\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os86\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe","c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\terminal\servicehub\os64\openconsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"pcalua.exe","c:\windows\system32\pcalua.exe","Program Compatibility Assistant","https://lolbas-project.github.io/lolbas/Binaries/Pcalua/"
"pcwrun.exe","c:\windows\system32\pcwrun.exe","Program Compatibility Wizard","https://lolbas-project.github.io/lolbas/Binaries/Pcwrun/"
"pcwutl.dll","c:\windows\system32\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pcwutl.dll","c:\windows\syswow64\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pester.bat","c:\program files\windowspowershell\modules\pester\3.4.0\bin\pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pester.bat","c:\program files\windowspowershell\modules\pester\*\bin\pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pktmon.exe","c:\windows\system32\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pktmon.exe","c:\windows\syswow64\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pnputil.exe","c:\windows\system32\pnputil.exe","Used for installing drivers","https://lolbas-project.github.io/lolbas/Binaries/Pnputil/"
"powerpnt.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office 16\clientx64\root\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office\office16\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office 15\clientx64\root\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office\office15\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office 14\clientx64\root\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office\office14\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files (x86)\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","c:\program files\microsoft office\office12\powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"presentationhost.exe","c:\windows\system32\presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"presentationhost.exe","c:\windows\syswow64\presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"print.exe","c:\windows\system32\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"print.exe","c:\windows\syswow64\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"printbrm.exe","c:\windows\system32\spool\tools\printbrm.exe","Printer Migration Command-Line Tool","https://lolbas-project.github.io/lolbas/Binaries/PrintBrm/"
"procdump.exe","no default","SysInternals Memory Dump Tool","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Procdump/"
"protocolhandler.exe","c:\program files (x86)\microsoft office 16\clientx86\root\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files\microsoft office 16\clientx64\root\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files (x86)\microsoft office\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files\microsoft office\office16\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files (x86)\microsoft office 15\clientx86\root\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files\microsoft office 15\clientx64\root\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files (x86)\microsoft office\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","c:\program files\microsoft office\office15\protocolhandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"provlaunch.exe","c:\windows\system32\provlaunch.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Provlaunch/"
"psr.exe","c:\windows\system32\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"psr.exe","c:\windows\syswow64\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
"pubprn.vbs","c:\windows\system32\printing_admin_scripts\en-us\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"pubprn.vbs","c:\windows\syswow64\printing_admin_scripts\en-us\pubprn.vbs","Proxy execution with Pubprn.vbs","https://lolbas-project.github.io/lolbas/Scripts/Pubprn/"
"rasautou.exe","c:\windows\system32\rasautou.exe","Windows Remote Access Dialer","https://lolbas-project.github.io/lolbas/Binaries/Rasautou/"
"rcsi.exe","no default","Non-Interactive command line inerface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Rcsi/"
"rdrleakdiag.exe","c:\windows\system32\rdrleakdiag.exe","Microsoft Windows resource leak diagnostic tool","https://lolbas-project.github.io/lolbas/Binaries/Rdrleakdiag/"
