"FileName","ExpectedPath","Description","URL"
"ieadvpack.dll","\windows\system32\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"ieadvpack.dll","\windows\syswow64\ieadvpack.dll","INF installer for Internet Explorer. Has much of the same functionality as advpack.dll.","https://lolbas-project.github.io/lolbas/Libraries/Ieadvpack/"
"iediagcmd.exe","\Program Files\Internet Explorer\iediagcmd.exe","Diagnostics Utility for Internet Explorer","https://lolbas-project.github.io/lolbas/Binaries/Iediagcmd/"
"ieexec.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieexec.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\ieexec.exe","The IEExec.exe application is an undocumented Microsoft .NET Framework application that is included with the .NET Framework. You can use the IEExec.exe application as a host to run other managed applications that you start by using a URL.","https://lolbas-project.github.io/lolbas/Binaries/Ieexec/"
"ieframe.dll","\windows\system32\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ieframe.dll","\windows\syswow64\ieframe.dll","Internet Browser DLL for translating HTML code.","https://lolbas-project.github.io/lolbas/Libraries/Ieframe/"
"ilasm.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"ilasm.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\ilasm.exe","used for compile c# code into dll or exe.","https://lolbas-project.github.io/lolbas/Binaries/Ilasm/"
"imewdbld.exe","\Windows\System32\IME\SHARED\IMEWDBLD.exe","Microsoft IME Open Extended Dictionary Module","https://lolbas-project.github.io/lolbas/Binaries/IMEWDBLD/"
"infdefaultinstall.exe","\Windows\System32\Infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"infdefaultinstall.exe","\Windows\SysWOW64\Infdefaultinstall.exe","Binary used to perform installation based on content inside inf files","https://lolbas-project.github.io/lolbas/Binaries/Infdefaultinstall/"
"installutil.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\InstallUtil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\InstallUtil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\InstallUtil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"installutil.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\InstallUtil.exe","The Installer tool is a command-line utility that allows you to install and uninstall server resources by executing the installer components in specified assemblies","https://lolbas-project.github.io/lolbas/Binaries/Installutil/"
"jsc.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\Jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\Jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\Jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"jsc.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\Jsc.exe","Binary file used by .NET to compile JavaScript code to .exe or .dll format","https://lolbas-project.github.io/lolbas/Binaries/Jsc/"
"launch-vsdevshell.ps1","\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\Tools\Launch-VsDevShell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"launch-vsdevshell.ps1","\Program Files\Microsoft Visual Studio\2022\Community\Common7\Tools\Launch-VsDevShell.ps1","Locates and imports a Developer PowerShell module and calls the Enter-VsDevShell cmdlet","https://lolbas-project.github.io/lolbas/Scripts/Launch-VsDevShell/"
"ldifde.exe","\windows\system32\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"ldifde.exe","\windows\syswow64\ldifde.exe","Creates, modifies, and deletes LDAP directory objects.","https://lolbas-project.github.io/lolbas/Binaries/Ldifde/"
"makecab.exe","\Windows\System32\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"makecab.exe","\Windows\SysWOW64\makecab.exe","Binary to package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Makecab/"
"manage-bde.wsf","\Windows\System32\manage-bde.wsf","Script for managing BitLocker","https://lolbas-project.github.io/lolbas/Scripts/Manage-bde/"
"mavinject.exe","\Windows\System32\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mavinject.exe","\Windows\SysWOW64\mavinject.exe","Used by App-v in Windows","https://lolbas-project.github.io/lolbas/Binaries/Mavinject/"
"mftrace.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.16299.0\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.16299.0\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","\Program Files (x86)\Windows Kits\10\bin\x86","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"mftrace.exe","\Program Files (x86)\Windows Kits\10\bin\x64","Trace log generation tool for Media Foundation Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mftrace/"
"microsoft.nodejstools.pressanykey.exe","\Program Files\Microsoft Visual Studio\*\Community\Common7\IDE\Extensions\Microsoft\NodeJsTools\NodeJsTools\Microsoft.NodejsTools.PressAnyKey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.nodejstools.pressanykey.exe","\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\IDE\Extensions\Microsoft\NodeJsTools\NodeJsTools\Microsoft.NodejsTools.PressAnyKey.exe","Part of the NodeJS Visual Studio tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Microsoft.NodejsTools.PressAnyKey/"
"microsoft.workflow.compiler.exe","\Windows\Microsoft.Net\Framework64\v4.0.30319\Microsoft.Workflow.Compiler.exe","A utility included with .NET that is capable of compiling and executing C# or VB.net code.","https://lolbas-project.github.io/lolbas/Binaries/Microsoft.Workflow.Compiler/"
"mmc.exe","\Windows\System32\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mmc.exe","\Windows\SysWOW64\mmc.exe","Load snap-ins to locally and remotely manage Windows systems","https://lolbas-project.github.io/lolbas/Binaries/Mmc/"
"mpcmdrun.exe","\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.4-0\MpCmdRun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe","\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.7-0\MpCmdRun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"mpcmdrun.exe","\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe","Binary part of Windows Defender. Used to manage settings in Windows Defender","https://lolbas-project.github.io/lolbas/Binaries/MpCmdRun/"
"msaccess.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office\Office16\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office\Office16\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office\Office15\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office\Office15\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office\Office14\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office\Office14\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files (x86)\Microsoft Office\Office12\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msaccess.exe","\Program Files\Microsoft Office\Office12\MSAccess.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msaccess/"
"msbuild.exe","\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msbuild.exe","\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe","Used to compile and execute code","https://lolbas-project.github.io/lolbas/Binaries/Msbuild/"
"msconfig.exe","\Windows\System32\msconfig.exe","MSConfig is a troubleshooting tool which is used to temporarily disable or re-enable software, device drivers or Windows services that run during startup process to help the user determine the cause of a problem with Windows","https://lolbas-project.github.io/lolbas/Binaries/Msconfig/"
"msdeploy.exe","\Program Files (x86)\IIS\Microsoft Web Deploy V3\msdeploy.exe","Microsoft tool used to deploy Web Applications.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Msdeploy/"
"msdt.exe","\Windows\System32\Msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msdt.exe","\Windows\SysWOW64\Msdt.exe","Microsoft diagnostics tool","https://lolbas-project.github.io/lolbas/Binaries/Msdt/"
"msedge_proxy.exe","\\Program Files (x86)\\Microsoft\\Edge\\Application\\msedge_proxy.exe","Microsoft Edge Browser","https://lolbas-project.github.io/lolbas/Binaries/msedge_proxy/"
"msedge.exe","\Program Files\Microsoft\Edge\Application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedge.exe","\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Edge browser","https://lolbas-project.github.io/lolbas/Binaries/Msedge/"
"msedgewebview2.exe","\Program Files (x86)\Microsoft\Edge\Application\114.0.1823.43\msedgewebview2.exe","msedgewebview2.exe is the executable file for Microsoft Edge WebView2, which is a web browser control used by applications to display web content.","https://lolbas-project.github.io/lolbas/Binaries/msedgewebview2/"
"mshta.exe","\Windows\System32\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshta.exe","\Windows\SysWOW64\mshta.exe","Used by Windows to execute html applications. (.hta)","https://lolbas-project.github.io/lolbas/Binaries/Mshta/"
"mshtml.dll","\windows\system32\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"mshtml.dll","\windows\syswow64\mshtml.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Mshtml/"
"msiexec.exe","\Windows\System32\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msiexec.exe","\Windows\SysWOW64\msiexec.exe","Used by Windows to execute msi files","https://lolbas-project.github.io/lolbas/Binaries/Msiexec/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office\Office16\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office\Office16\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office\Office15\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office\Office15\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office\Office14\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office\Office14\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files (x86)\Microsoft Office\Office12\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office\Office12\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"msohtmed.exe","\Program Files\Microsoft Office\Office12\MSOHTMED.exe","Microsoft Office component","https://lolbas-project.github.io/lolbas/OtherMSBinaries/MsoHtmEd/"
"mspub.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files (x86)\Microsoft Office\Office16\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office\Office16\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files (x86)\Microsoft Office\Office15\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office\Office15\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files (x86)\Microsoft Office\Office14\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"mspub.exe","\Program Files\Microsoft Office\Office14\MSPUB.exe","Microsoft Publisher","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Mspub/"
"netsh.exe","\WINDOWS\System32\Netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"netsh.exe","\WINDOWS\SysWOW64\Netsh.exe","Netsh is a Windows tool used to manipulate network interface settings.","https://lolbas-project.github.io/lolbas/Binaries/Netsh/"
"ntdsutil.exe","\Windows\System32\ntdsutil.exe","Command line utility used to export Active Directory.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Ntdsutil/"
"odbcconf.exe","\Windows\System32\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"odbcconf.exe","\Windows\SysWOW64\odbcconf.exe","Used in Windows for managing ODBC connections","https://lolbas-project.github.io/lolbas/Binaries/Odbcconf/"
"offlinescannershell.exe","\Program Files\Windows Defender\Offline\OfflineScannerShell.exe","Windows Defender Offline Shell","https://lolbas-project.github.io/lolbas/Binaries/OfflineScannerShell/"
"onedrivestandaloneupdater.exe","\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","OneDrive Standalone Updater","https://lolbas-project.github.io/lolbas/Binaries/OneDriveStandaloneUpdater/"
"openconsole.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os64\OpenConsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe","\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os86\OpenConsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"openconsole.exe","\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os64\OpenConsole.exe","Console Window host for Windows Terminal","https://lolbas-project.github.io/lolbas/OtherMSBinaries/OpenConsole/"
"pcalua.exe","\Windows\System32\pcalua.exe","Program Compatibility Assistant","https://lolbas-project.github.io/lolbas/Binaries/Pcalua/"
"pcwrun.exe","\Windows\System32\pcwrun.exe","Program Compatibility Wizard","https://lolbas-project.github.io/lolbas/Binaries/Pcwrun/"
"pcwutl.dll","\windows\system32\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pcwutl.dll","\windows\syswow64\pcwutl.dll","Microsoft HTML Viewer","https://lolbas-project.github.io/lolbas/Libraries/Pcwutl/"
"pester.bat","\Program Files\WindowsPowerShell\Modules\Pester\3.4.0\bin\Pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pester.bat","\Program Files\WindowsPowerShell\Modules\Pester\*\bin\Pester.bat","Used as part of the Powershell pester","https://lolbas-project.github.io/lolbas/Scripts/pester/"
"pktmon.exe","\windows\system32\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pktmon.exe","\windows\syswow64\pktmon.exe","Capture Network Packets on the windows 10 with October 2018 Update or later.","https://lolbas-project.github.io/lolbas/Binaries/Pktmon/"
"pnputil.exe","\Windows\system32\pnputil.exe","Used for installing drivers","https://lolbas-project.github.io/lolbas/Binaries/Pnputil/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office\Office16\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office\Office16\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office\Office15\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office\Office15\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office 14\ClientX64\Root\Office14\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office\Office14\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office\Office14\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files (x86)\Microsoft Office\Office12\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office\Office12\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"powerpnt.exe","\Program Files\Microsoft Office\Office12\Powerpnt.exe","Microsoft Office binary.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Powerpnt/"
"presentationhost.exe","\Windows\System32\Presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"presentationhost.exe","\Windows\SysWOW64\Presentationhost.exe","File is used for executing Browser applications","https://lolbas-project.github.io/lolbas/Binaries/Presentationhost/"
"print.exe","\Windows\System32\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"print.exe","\Windows\SysWOW64\print.exe","Used by Windows to send files to the printer","https://lolbas-project.github.io/lolbas/Binaries/Print/"
"printbrm.exe","\Windows\System32\spool\tools\PrintBrm.exe","Printer Migration Command-Line Tool","https://lolbas-project.github.io/lolbas/Binaries/PrintBrm/"
"protocolhandler.exe","\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files\Microsoft Office 16\ClientX64\Root\Office16\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files (x86)\Microsoft Office\Office16\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files\Microsoft Office\Office16\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files\Microsoft Office 15\ClientX64\Root\Office15\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files (x86)\Microsoft Office\Office15\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"protocolhandler.exe","\Program Files\Microsoft Office\Office15\ProtocolHandler.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/ProtocolHandler/"
"provlaunch.exe","\windows\system32\provlaunch.exe","Launcher process","https://lolbas-project.github.io/lolbas/Binaries/Provlaunch/"
"psr.exe","\windows\system32\psr.exe","Windows Problem Steps Recorder, used to record screen and clicks.","https://lolbas-project.github.io/lolbas/Binaries/Psr/"
