rmm_tool,rmm_binary
ScreenConnect,screenconnect*.exe
ScreenConnect,*\*\screenconnect.windowsclient.exe
ScreenConnect,*\screenconnect client*\*
ScreenConnect,*\program files (x86)\screenconnect client *\*
ScreenConnect,*\*\screenconnect.clientservice.exe
ScreenConnect,connectwise*.exe
ScreenConnect,screenconnect.clientservice.exe
ScreenConnect,*\program files (x86)\screenconnect client *\screenconnect.clientservice.exe
ScreenConnect,screenconnect.windowsbackstageshell.exe
ScreenConnect,screenconnect.service.exe
ScreenConnect,connectwisecontrol-*
ScreenConnect,connectwisecontrol.clientsetup.sh
ScreenMeet,screenmeet.support.exe
ScreenMeet,screenmeetsupport.exe
SecureCRT,*\vandyke software\clientpack\*
SecureCRT,*\*\securecrt.exe
SecureCRT,*\securecrt.exe
SecureCRT,securecrt.exe
Seetrol,seetrolsetting.exe
Seetrol,seetrolcenter.exe
Seetrol,seetrolclient.exe
Seetrol,seetrolmyservice.exe
Seetrol,seetrolremote.exe
Senso.cloud,sensoservice.exe
Senso.cloud,sensoclient.exe
Senso.cloud,aadg.exe
ServerEye,serviceproxylocalsys.exe
ServerEye,servereye*.exe
ShowMyPC,smpcsetup.exe
ShowMyPC,showmypc.exe
ShowMyPC,showmypc*.exe
SimpleHelp,/library/application support/jwrapper-remote access/*
SimpleHelp,/opt/jwrapper-remote access/*
SimpleHelp,simplegatewayservice.exe
SimpleHelp,simplehelpcustomer.exe
SimpleHelp,simpleservice.exe
SimpleHelp,serviceconfig.xml
SimpleHelp,program files\simplehelp\*
SimpleHelp,\jwrapper-remote access\*
SimpleHelp,remoteaccesswinlauncher.exe
SimpleHelp,remote access.exe
SimpleHelp,windowslauncher.exe
SimpleHelp,spsrv.exe
Site24x7,meagenthelper.exe
Site24x7,site24x7pluginagent.exe
Site24x7,monitoringagent.exe
Site24x7,site24x7windowsagenttrayicon.exe
SkyFex,deskroll.exe
SkyFex,deskrollua.exe
SmarTTY,*\smartty.exe
SmarTTY,*\sysprogs\smartty\*
SmarTTY,*\program files (x86)\sysprogs\smartty\*
SmarTTY,smartty.exe
SmartCode Web VNC,*\program files\tightvnc\*
SmartCode Web VNC,*\tightvnc\*
Sophos-Remote Management System,routernt.exe
Sophos-Remote Management System,mgntsvc.exe
Sophos-Remote Management System,clientmrinit.exe
Splashtop,splashtopsos.exe
Splashtop,streamer.exe
Splashtop,sragent.exe
Splashtop,program files (x86)\splashtop\*
Splashtop,program files\splashtop\*
Splashtop,*\program files (x86)\splashtop\*
Splashtop,splashtop*sos*
Splashtop,*\splashtop\splashtop remote\client for rmm\*
Splashtop,sragent*.exe
Splashtop,splashtopstreamer.deb
Splashtop,splashtop sos.app
Splashtop,splashtop sos
Splashtop,splashtop sos agent
Splashtop,srfilehelper
Splashtop,srsoshelper
Splashtop,strwinclt.exe
Splashtop,splashtopsos*.exe
Splashtop,splashtopstreamer
Splashtop (Beta),splashtop_streamer_windows*.exe
Splashtop (Beta),srmanager.exe
Splashtop (Beta),splashtopsos.exe
Splashtop (Beta),srserver.exe
Splashtop Remote,splashtopsos.exe
Splashtop Remote,strwinclt.exe
Splashtop Remote,srmanager.exe
Splashtop Remote,srserver.exe
Splashtop Remote,splashtop_streamer_windows*.exe
Splashtop Remote,srservice.exe
Splashtop Remote,sragent.exe
SpyAnywhere,sysdiag.exe
SunLogin,sunlogin*.exe
SunLogin,orayremoteservice.exe
SunLogin,orayremoteshell.exe
SuperOps,superops.exe
SuperOps,superopsticket.exe
Supremo,/supremo.app/contents/macos/supremo
Supremo,supremo*.dmg
Supremo,supremo*.exe
Supremo,supremohelper.exe
Supremo,\programdata\supremoremotedesktop\*
Supremo,supremo.exe
Supremo,supremoservice.exe
Supremo,supremosystem.exe
Supremo,supremo.dmg
Syncro,kabuto.app.runner.exe
Syncro,kabuto.installer.exe
Syncro,kabutosetup.exe
Syncro,kabuto.service.runner.exe
Syncro,syncrolive.service.exe
Syncro,syncro.app.runner.exe
Syncro,syncro.service.exe
Syncro,syncro.installer.exe
Syncro,syncrolive.agent.exe
Syncro,syncro.overmind.service.exe
SysAid,ilias.exe
SysAid,*\program files\sysaidserver\*
SysAid,*\sysaidserver\*
SysAid,*\sysaid\*
SysAid,*\ilias.exe
Syspectr,oo-syspectr*.exe
Syspectr,oosysagent.exe
TSPlus,remotesupportunattendedservice.exe
TSPlus,remotesupportsystemhelper.exe
TSPlus,setup-tsplus.exe
TSPlus,remotesupport.exe
Tactical RMM,meshagent.exe
Tactical RMM,tacticalrmm.exe
Tactical RMM,tacticalrmm*.exe
Tactical RMM,programdata\tacticalrmm\*
Tailscale,tailscale-*.exe
Tailscale,tailscale*
Tailscale,tailscaled*
Tailscale,tailscale*.exe
Tailscale,tailscale-ipn.exe
Tailscale,tailscaled.exe
Tailscale,tailscale
Tailscale,tailscaled
Tailscale,ipnextension
Tailscale,io.tailscale.ipn.macsys.network-extension
Tailscale,tailscale.exe
Tanium,taniumcx.exe
Tanium,taniumexecwrapper.exe
Tanium,taniumfileinfo.exe
Tanium,taniumclient.exe
Tanium,tpowershell.exe
Teamviewer,teamviewer*.exe
Teamviewer,tv_*.exe
Teamviewer,teamviewerhost
Teamviewer,teamviewer_service.exe
Teamviewer,*\program files\teamviewer\
Teamviewer,teamviewer_desktop.exe
Teamviewer,teamviewer
Teamviewer,teamviewer_setup.exe
Teamviewer,teamviewer.exe
TeleDesktop,pstlaunch.exe
TeleDesktop,ptdskclient.exe
TeleDesktop,ptdskhost.exe
TigerVNC,*\tvnserver.exe
TigerVNC,*\tightvnc\*
TigerVNC,*\program files\tightvnc\*
TigerVNC,winvnc4.exe
TigerVNC,tigervnc*.exe
TigerVNC,winvnc*
TightVNC,vncviewer
TightVNC,vncserver
TightVNC,tvnviewer.exe
TightVNC,tvnserver.exe
TightVNC,tightvncviewerportable*.exe
ToDesk,/applications/hoptodesk.app
ToDesk,todesk_service.exe
ToDesk,todesk_setup.exe
ToDesk,todesk.exe
ToDesk,hoptodesk.exe
ToDesk,*\program files (x86)\hoptodesk\*
Total Software Deployment,*\total software deployment\*
Total Software Deployment,*\programdata\total software deployment\*
Total Software Deployment,*\tsdservice.exe
Total Software Deployment,*\tniwinagent.exe
Total Software Deployment,tniwinagent.exe
Total Software Deployment,tsdservice.exe
UltraVNC,*\uvnc bvba\ultravnc\*
UltraVNC,*\vncviewer.exe
UltraVNC,*\winvnc.exe
UltraVNC,*\uvnc_launch.exe
UltraVNC,*\program files\uvnc bvba\ultravnc\*
UltraVNC,uvnc_launch.exe
UltraVNC,ultravnc*.exe
UltraVNC,vncviewer.exe
UltraVNC,winvnc.exe
UltraVNC,repeater.exe
UltraVNC,uvncvirtualdisplay.dll
UltraVNC,uvnc_settings.exe
UltraVNC,uvnc_screenrecorder.exe
UltraViewer,ultraviewer_service.exe
UltraViewer,ultraviewer.exe
UltraViewer,*\program files (x86)\ultraviewer\ultraviewer_desktop.exe
UltraViewer,*\ultraviewer\
UltraViewer,*\ultraviewer_desktop.exe
UltraViewer,ultraviewer_setup*
UltraViewer,ultraviewer_desktop.exe
UltraViewer,ultraviewer*.exe
VNC,vncserverui.exe
VNC,winwvc.exe
VNC,winvnc.exe
VNC,winvncsc.exe
VNC,vncserver*
VNC,vncviewer.exe
VNC,winvnc*
VNC,vncserver.exe
VNC,winvnc*.exe
VSCodeTunnel,code-tunnel*tunnel*
VSCodeTunnel,code.exe*tunnel
VSCodeTunnel,code-tunnel.exe*tunnel*
Vine VNC Server (OSXvnc),vineserver*
Vine VNC Server (OSXvnc),vineserver-*.dmg
WebRDP,webrdp.exe
Weezo,weezo*.exe
Weezo,weezohttpd.exe
Weezo,weezo.exe
Weezo,weezo setup*.exe
XMReality,com.xmreality.xmandroid
XMReality,uninstall xmreality.exe
XMReality,xmreality installer.exe
XMReality,xmreality*.app
XMReality,xmreality*.exe
Xeox,xeox-agent_x86.exe
Xeox,xeox_service_windows.exe
Xeox,xeox-agent_x64.exe
Xeox,xeox*.exe
Xeox,xeox-agent_*.exe
Xpra,xpra-x86_64_setup.exe
Xpra,*\program files (x86)\xpra\*
Xpra,*\xpra\*
Xpra,*\xpra-launcher.exe
Xpra,*\xpra-x86_64_setup.exe
Xpra,xpra-launcher.exe
ZOC,*\zoc.exe
ZOC,*\zoc?\*
ZOC,*\program files\zoc8\*
ZOC,zoc.exe
Zabbix Agent,zabbix_agent*.exe
ZeroTier,zerotier*.msi
ZeroTier,zerotier*.exe
ZeroTier,zerotier*
ZeroTier,zero-powershell.exe
ZohoAssist,za_access.exe
ZohoAssist,zohoursservice.exe
ZohoAssist,connect.exe
ZohoAssist,*\za_access.exe
ZohoAssist,*\*\za_access.exe
ZohoAssist,zohomeeting/agent.exe
ZohoAssist,za_upgrader
ZohoAssist,zoho*.exe
ZohoAssist,zohotray.exe
ZohoAssist,zohours.exe
ZohoAssist,zmagent.exe
ZohoAssist,zaservice.exe
ZohoAssist,za_connect.exe
ZohoAssist,zohomeeting.exe
eHorus,ehorus standalone.exe
ezHelp,ezhelpclient.exe
ezHelp,ezhelpclientmanager.exe
ezHelp,ezhelpmanager.exe
mRemoteNG,mremoteng.exe
mRemoteNG,*\program files (x86)\mremoteng\*
mRemoteNG,*\mremoteng
mRemoteNG,*\mremoteng\*
mRemoteNG,*\mremoteng.exe
mRemoteNG,*\program files (x86)*\mremoteng
mRemoteNG,mremoteng-installer-*.msi
mstsc,*windows\system32\mstsc.exe
mstsc,*\windows\system32\mstsc.exe
pcAnywhere,pcaquickconnect.exe
pcAnywhere,awrem32.exe
pcAnywhere,awhost32.exe
pcAnywhere,winaw32.exe
rdp2tcp,rdp2tcp.py
rdp2tcp,tdp2tcp.exe
rdpwrap,rdpconf.exe
rdpwrap,rdpcheck.exe
rdpwrap,rdpwinst.exe
