rmm_tool,rmm_binary
Resilio Sync,resilio-sync*
Resilio Sync,rslsync*
Resilio Tracker Server,tracker
Rocket Remote Desktop,rocketremotedesktop_setup.exe
Rocket Remote Desktop,rdconsole.exe
Royal Apps,royalserver.exe
Royal Apps,royalts.exe
Royal TS,royalts.exe
Rsocx,rsocx*
RuDesktop,rd.exe
RuDesktop,rudesktop*.exe
RustDesk,"rustdesk-host=*,key=*.exe"
RustDesk,rustdesk
RustDesk,*\users\*\appdata\local\rustdesk\rustdesk.exe
RustDesk,rustdesk*.exe
RustDesk,rustdesk*
RustDesk,rustdesk.exe
RustDesk,*\program files\rustdesk
RustDesk,*\users\*\appdata\local\rustdesk\*
RustDesk,rustdesk-*.*.*-x86_64.dmg
RustDesk,rustdesk-*.*.*-x86_64.exe
RustScan,rustscan*
ScreenConnect,connectwise*.exe
ScreenConnect,*\*\screenconnect.clientservice.exe
ScreenConnect,*\program files (x86)\screenconnect client *\*
ScreenConnect,*\screenconnect client*\*
ScreenConnect,*\*\screenconnect.windowsclient.exe
ScreenConnect,*\program files (x86)\screenconnect client *\screenconnect.clientservice.exe
ScreenConnect,connectwisecontrol*
ScreenConnect,screenconnect.clientservice.exe
ScreenConnect,connectwisecontrol.clientsetup.sh
ScreenConnect,screenconnect.windowsbackstageshell.exe
ScreenConnect,screenconnect.service.exe
ScreenConnect,connectwisecontrol-*
ScreenConnect,connectwisecontrol*.exe
ScreenConnect,remote workforce client.exe
ScreenConnect,screenconnect.windowsclient.exe
ScreenConnect,screenconnect*.exe
ScreenConnect (aka ConnectWise/Continuum),screenconnect.windowsclient.exe
ScreenConnect (aka ConnectWise/Continuum),screenconnect*.exe
ScreenMeet,screenmeetsupport.exe
ScreenMeet,screenmeet.support.exe
SecureCRT,*\securecrt.exe
SecureCRT,*\*\securecrt.exe
SecureCRT,securecrt.exe
SecureCRT,*\vandyke software\clientpack\*
Seetrol,seetrolsetting.exe
Seetrol,seetrolmyservice.exe
Seetrol,seetrolremote.exe
Seetrol,seetrolclient.exe
Seetrol,seetrolcenter.exe
Senso.cloud,aadg.exe
Senso.cloud,sensoclient.exe
Senso.cloud,sensoservice.exe
ServerEye,servereye*.exe
ServerEye,serviceproxylocalsys.exe
ShowMyPC,showmypc*.exe
ShowMyPC,showmypc.exe
ShowMyPC,smpcsetup.exe
SimpleHelp,simpleservice.exe
SimpleHelp,windowslauncher.exe
SimpleHelp,simplehelpcustomer.exe
SimpleHelp,simplegatewayservice.exe
SimpleHelp,\jwrapper-remote access\*
SimpleHelp,serviceconfig.xml
SimpleHelp,remote access.exe
SimpleHelp,remoteaccesswinlauncher.exe
SimpleHelp,/library/application support/jwrapper-remote access/*
SimpleHelp,/opt/jwrapper-remote access/*
SimpleHelp,program files\simplehelp\*
SimpleHelp,spsrv.exe
Site24x7,meagenthelper.exe
Site24x7,monitoringagent.exe
Site24x7,site24x7windowsagenttrayicon.exe
Site24x7,site24x7pluginagent.exe
SkyFex,deskrollua.exe
SkyFex,deskroll.exe
SmarTTY,smartty.exe
SmarTTY,*\program files (x86)\sysprogs\smartty\*
SmarTTY,*\sysprogs\smartty\*
SmarTTY,*\smartty.exe
SmartCode Web VNC,*\program files\tightvnc\*
SmartCode Web VNC,*\tightvnc\*
Sophos-Remote Management System,clientmrinit.exe
Sophos-Remote Management System,routernt.exe
Sophos-Remote Management System,mgntsvc.exe
Splashtop,splashtop*sos*
Splashtop,splashtopstreamer
Splashtop,sragent*.exe
Splashtop,streamer.exe
Splashtop,srfilehelper
Splashtop,srsoshelper
Splashtop,splashtop sos agent
Splashtop,strwinclt.exe
Splashtop,splashtopsos*.exe
Splashtop,splashtop sos.app
Splashtop,*\program files (x86)\splashtop\*
Splashtop,splashtop sos
Splashtop,splashtopstreamer.deb
Splashtop,program files\splashtop\*
Splashtop,program files (x86)\splashtop\*
Splashtop,sragent.exe
Splashtop,splashtopsos.exe
Splashtop,*\splashtop\splashtop remote\client for rmm\*
Splashtop (Beta),srmanager.exe
Splashtop (Beta),splashtopsos.exe
Splashtop (Beta),splashtop_streamer_windows*.exe
Splashtop (Beta),srserver.exe
Splashtop Remote,splashtop_streamer_windows*.exe
Splashtop Remote,srserver.exe
Splashtop Remote,sragent.exe
Splashtop Remote,srmanager.exe
Splashtop Remote,splashtopsos.exe
Splashtop Remote,srservice.exe
Splashtop Remote,strwinclt.exe
SpyAnywhere,sysdiag.exe
SunLogin,sunlogin*.exe
SunLogin,orayremoteservice.exe
SunLogin,orayremoteshell.exe
SuperOps,superopsticket.exe
SuperOps,superops.exe
Supremo,supremo.dmg
Supremo,supremosystem.exe
Supremo,supremoservice.exe
Supremo,/supremo.app/contents/macos/supremo
Supremo,supremohelper.exe
Supremo,supremo*.exe
Supremo,supremo*.dmg
Supremo,\programdata\supremoremotedesktop\*
Supremo,supremo.exe
Syncro,kabuto.service.runner.exe
Syncro,kabuto.app.runner.exe
Syncro,kabutosetup.exe
Syncro,kabuto.installer.exe
Syncro,syncro.installer.exe
Syncro,syncro.overmind.service.exe
Syncro,syncro.service.exe
Syncro,syncrolive.agent.exe
Syncro,syncrolive.service.exe
Syncro,syncro.app.runner.exe
SysAid,ilias.exe
SysAid,*\sysaid\*
SysAid,*\program files\sysaidserver\*
SysAid,*\sysaidserver\*
SysAid,*\ilias.exe
Syspectr,oosysagent.exe
Syspectr,oo-syspectr*.exe
TSPlus,remotesupport.exe
TSPlus,remotesupportsystemhelper.exe
TSPlus,remotesupportunattendedservice.exe
TSPlus,setup-tsplus.exe
Tactical RMM,programdata\tacticalrmm\*
Tactical RMM,meshagent.exe
Tactical RMM,tacticalrmm.exe
Tactical RMM,tacticalrmm*.exe
Tailscale,tailscale-ipn.exe
Tailscale,tailscale-*.exe
Tailscale,tailscale*.exe
Tailscale,tailscale*
Tailscale,tailscaled*
Tailscale,io.tailscale.ipn.macsys.network-extension
Tailscale,tailscale.exe
Tailscale,tailscaled.exe
Tailscale,tailscale
Tailscale,tailscaled
Tailscale,ipnextension
Tanium,tpowershell.exe
Tanium,taniumexecwrapper.exe
Tanium,taniumcx.exe
Tanium,taniumclient.exe
Tanium,taniumfileinfo.exe
Teamviewer,teamviewer*.exe
Teamviewer,*\program files\teamviewer\
Teamviewer,teamviewer_desktop.exe
Teamviewer,teamviewerhost
Teamviewer,teamviewer
Teamviewer,tv_w32.exe
Teamviewer,tv_w64.exe
Teamviewer,tv_*.exe
Teamviewer,teamviewer_setup.exe
Teamviewer,teamviewer.exe
Teamviewer,teamviewer_service.exe
Teamviewer,teamviewerqs.exe
TeleDesktop,pstlaunch.exe
TeleDesktop,ptdskhost.exe
TeleDesktop,ptdskclient.exe
TigerVNC,winvnc4.exe
TigerVNC,*\program files\tightvnc\*
TigerVNC,*\tightvnc\*
TigerVNC,tigervnc*.exe
TigerVNC,*\tvnserver.exe
TigerVNC/UltraVNC/VNC,winvnc*
TightVNC,tightvncviewerportable*.exe
TightVNC,vncserver
TightVNC,vncviewer
TightVNC,tvnserver.exe
TightVNC,tvnviewer.exe
ToDesk,hoptodesk.exe
ToDesk,*\program files (x86)\hoptodesk\*
ToDesk,todesk_service.exe
ToDesk,todesk_setup.exe
ToDesk,todesk.exe
ToDesk,/applications/hoptodesk.app
Total Software Deployment,*\tsdservice.exe
Total Software Deployment,*\tniwinagent.exe
Total Software Deployment,*\total software deployment\*
Total Software Deployment,tsdservice.exe
Total Software Deployment,tniwinagent.exe
Total Software Deployment,*\programdata\total software deployment\*
UltraVNC,*\winvnc.exe
UltraVNC,*\vncviewer.exe
UltraVNC,*\uvnc_launch.exe
UltraVNC,*\uvnc bvba\ultravnc\*
UltraVNC,uvnc_launch.exe
UltraVNC,ultravnc*.exe
UltraVNC,*\program files\uvnc bvba\ultravnc\*
UltraVNC,vncviewer.exe
UltraViewer,ultraviewer*.exe
UltraViewer,ultraviewer_setup*
UltraViewer,*\program files (x86)\ultraviewer\ultraviewer_desktop.exe
UltraViewer,*\ultraviewer\
UltraViewer,*\ultraviewer_desktop.exe
UltraViewer,ultraviewer_service.exe
UltraViewer,ultraviewer_desktop.exe
UltraViewer,ultraviewer.exe
VNC,winvnc.exe
VNC,vncviewer.exe
VNC,vncserver.exe
VNC,winvncsc.exe
VNC,winwvc.exe
VNC,winvnc*.exe
VNC,vncserver*
VNC,vncserverui.exe
VSCodeTunnel,code-tunnel.exe*tunnel*
VSCodeTunnel,code-tunnel*tunnel*
VSCodeTunnel,code.exe*tunnel
WebRDP,webrdp.exe
Weezo,weezohttpd.exe
Weezo,weezo setup*.exe
Weezo,weezo.exe
Weezo,weezo*.exe
XEOX,xeox-agent_x64.exe
XMReality,uninstall xmreality.exe
XMReality,xmreality installer.exe
XMReality,xmreality*.app
XMReality,xmreality*.exe
XMReality,com.xmreality.xmandroid
Xeox,xeox*.exe
Xeox,xeox-agent_*.exe
Xeox,xeox-agent_x86.exe
Xeox,xeox_service_windows.exe
Xeox,xeox-agent_x64.exe
Xpra,xpra-x86_64_setup.exe
Xpra,*\xpra\*
Xpra,*\program files (x86)\xpra\*
Xpra,*\xpra-launcher.exe
Xpra,*\xpra-x86_64_setup.exe
Xpra,xpra-launcher.exe
ZOC,zoc.exe
ZOC,*\program files\zoc8\*
ZOC,*\zoc?\*
ZOC,*\zoc.exe
Zabbix Agent,zabbix_agent*.exe
ZeroTier,zerotier*
ZeroTier,zero-powershell.exe
ZeroTier,zerotier*.exe
ZeroTier,zerotier*.msi
ZohoAssist,zmagent.exe
ZohoAssist,za_connect.exe
ZohoAssist,za_access.exe
ZohoAssist,*\za_access.exe
ZohoAssist,zoho*.exe
ZohoAssist,connect.exe
ZohoAssist,zaservice.exe
ZohoAssist,*\*\za_access.exe
ZohoAssist,zohotray.exe
ZohoAssist,za_upgrader
ZohoAssist,zohomeeting/agent.exe
ZohoAssist,zohoursservice.exe
ZohoAssist,zohomeeting.exe
ZohoAssist,zohours.exe
eHorus,ehorus standalone.exe
ezHelp,ezhelpclient.exe
ezHelp,ezhelpclientmanager.exe
ezHelp,ezhelpmanager.exe
mRemoteNG,mremoteng.exe
mRemoteNG,*\mremoteng\*
mRemoteNG,*\mremoteng.exe
mRemoteNG,*\program files (x86)%\mremoteng
mRemoteNG,*\program files (x86)\mremoteng\*
mRemoteNG,mremoteng-installer-*.msi
mRemoteNG,*\mremoteng
mstsc,*\windows\system32\mstsc.exe
mstsc,*windows\system32\mstsc.exe
pcAnywhere,basuptshelper.exe
pcAnywhere,basupappsrvc.exe
pcAnywhere,basupsrvcupdate.exe
pcAnywhere,basupsrvc.exe
pcAnywhere,basupappelev.exe
pcAnywhere,basupsysinf.exe
pcAnywhere,basupapp.exe
pcAnywhere,pcaquickconnect.exe
pcAnywhere,awrem32.exe
pcAnywhere,awhost32.exe
pcAnywhere,winaw32.exe
pcAnywhere,takecontrol.exe
rdp2tcp,tdp2tcp.exe
rdp2tcp,rdp2tcp.py
rdpwrap,rdpcheck.exe
rdpwrap,rdpconf.exe
rdpwrap,rdpwinst.exe
