rmm_tool,rmm_binary
ScreenConnect,connectwisecontrol.clientsetup.sh
ScreenConnect,connectwise*.exe
ScreenConnect,connectwisecontrol*
ScreenConnect,screenconnect.windowsbackstageshell.exe
ScreenConnect,*\*\screenconnect.windowsclient.exe
ScreenConnect,screenconnect.service.exe
ScreenConnect,*\program files (x86)\screenconnect client *\*
ScreenConnect,*\*\screenconnect.clientservice.exe
ScreenConnect,*\program files (x86)\screenconnect client *\screenconnect.clientservice.exe
ScreenMeet,screenmeet.support.exe
ScreenMeet,screenmeetsupport.exe
SecureCRT,securecrt.exe
SecureCRT,*\*\securecrt.exe
SecureCRT,*\vandyke software\clientpack\*
SecureCRT,*\securecrt.exe
Seetrol,seetrolcenter.exe
Seetrol,seetrolmyservice.exe
Seetrol,seetrolclient.exe
Seetrol,seetrolsetting.exe
Seetrol,seetrolremote.exe
Senso.cloud,aadg.exe
Senso.cloud,sensoclient.exe
Senso.cloud,sensoservice.exe
ServerEye,servereye*.exe
ServerEye,serviceproxylocalsys.exe
ShowMyPC,showmypc.exe
ShowMyPC,showmypc*.exe
ShowMyPC,smpcsetup.exe
SimpleHelp,simplegatewayservice.exe
SimpleHelp,remoteaccesswinlauncher.exe
SimpleHelp,windowslauncher.exe
SimpleHelp,simpleservice.exe
SimpleHelp,simplehelpcustomer.exe
SimpleHelp,remote access.exe
SimpleHelp,serviceconfig.xml
SimpleHelp,spsrv.exe
SimpleHelp,\jwrapper-remote access\*
SimpleHelp,program files\simplehelp\*
SimpleHelp,/opt/jwrapper-remote access/*
SimpleHelp,/library/application support/jwrapper-remote access/*
Site24x7,site24x7windowsagenttrayicon.exe
Site24x7,site24x7pluginagent.exe
Site24x7,monitoringagent.exe
Site24x7,meagenthelper.exe
SkyFex,deskrollua.exe
SkyFex,deskroll.exe
SmarTTY,smartty.exe
SmarTTY,*\smartty.exe
SmarTTY,*\program files (x86)\sysprogs\smartty\*
SmarTTY,*\sysprogs\smartty\*
SmartCode Web VNC,*\program files\tightvnc\*
SmartCode Web VNC,*\tightvnc\*
Sophos-Remote Management System,routernt.exe
Sophos-Remote Management System,mgntsvc.exe
Sophos-Remote Management System,clientmrinit.exe
Splashtop,*\program files (x86)\splashtop\*
Splashtop,*\splashtop\splashtop remote\client for rmm\*
Splashtop,strwinclt.exe
Splashtop,streamer.exe
Splashtop,srfilehelper
Splashtop,splashtop sos agent
Splashtop,splashtopsos.exe
Splashtop,sragent.exe
Splashtop,splashtop*sos*
Splashtop,program files\splashtop\*
Splashtop,program files (x86)\splashtop\*
Splashtop,splashtop sos.app
Splashtop,sragent*.exe
Splashtop,splashtop sos
Splashtop,srsoshelper
Splashtop,splashtopstreamer
Splashtop,splashtopstreamer.deb
Splashtop,splashtopsos*.exe
Splashtop (Beta),splashtop_streamer_windows*.exe
Splashtop (Beta),srmanager.exe
Splashtop (Beta),srserver.exe
Splashtop (Beta),splashtopsos.exe
Splashtop Remote,srserver.exe
Splashtop Remote,strwinclt.exe
Splashtop Remote,srservice.exe
Splashtop Remote,srmanager.exe
Splashtop Remote,sragent.exe
Splashtop Remote,splashtopsos.exe
Splashtop Remote,splashtop_streamer_windows*.exe
SpyAnywhere,sysdiag.exe
SunLogin,orayremoteshell.exe
SunLogin,sunlogin*.exe
SunLogin,orayremoteservice.exe
SuperOps,superops.exe
SuperOps,superopsticket.exe
Supremo,supremo.dmg
Supremo,/supremo.app/contents/macos/supremo
Supremo,\programdata\supremoremotedesktop\*
Supremo,supremo.exe
Supremo,supremoservice.exe
Supremo,supremo*.exe
Supremo,supremohelper.exe
Supremo,supremosystem.exe
Supremo,supremo*.dmg
Syncro,kabuto.app.runner.exe
Syncro,kabuto.installer.exe
Syncro,kabutosetup.exe
Syncro,kabuto.service.runner.exe
Syncro,syncro.overmind.service.exe
Syncro,syncrolive.agent.exe
Syncro,syncro.service.exe
Syncro,syncro.installer.exe
Syncro,syncro.app.runner.exe
Syncro,syncrolive.service.exe
SysAid,*\program files\sysaidserver\*
SysAid,*\sysaidserver\*
SysAid,*\sysaid\*
SysAid,*\ilias.exe
SysAid,ilias.exe
Syspectr,oosysagent.exe
Syspectr,oo-syspectr*.exe
TSPlus,remotesupportsystemhelper.exe
TSPlus,remotesupport.exe
TSPlus,setup-tsplus.exe
TSPlus,remotesupportunattendedservice.exe
Tactical RMM,programdata\tacticalrmm\*
Tactical RMM,meshagent.exe
Tactical RMM,tacticalrmm.exe
Tactical RMM,tacticalrmm*.exe
Tailscale,ipnextension
Tailscale,tailscale-*.exe
Tailscale,tailscale.exe
Tailscale,tailscale-ipn.exe
Tailscale,tailscaled*
Tailscale,tailscaled
Tailscale,tailscale*
Tailscale,tailscaled.exe
Tailscale,tailscale
Tailscale,io.tailscale.ipn.macsys.network-extension
Tailscale,tailscale*.exe
Tanium,taniumcx.exe
Tanium,taniumexecwrapper.exe
Tanium,taniumfileinfo.exe
Tanium,tpowershell.exe
Tanium,taniumclient.exe
Teamviewer,teamviewerhost
Teamviewer,*\program files\teamviewer\
Teamviewer,teamviewer_desktop.exe
Teamviewer,teamviewer_service.exe
Teamviewer,tv_*.exe
Teamviewer,teamviewer.exe
Teamviewer,teamviewer_setup.exe
Teamviewer,teamviewer
Teamviewer,teamviewer*.exe
TeleDesktop,ptdskhost.exe
TeleDesktop,ptdskclient.exe
TeleDesktop,pstlaunch.exe
TigerVNC,tigervnc*.exe
TigerVNC,winvnc4.exe
TigerVNC,*\program files\tightvnc\*
TigerVNC,*\tvnserver.exe
TigerVNC,*\tightvnc\*
TigerVNC,winvnc*
TightVNC,tightvncviewerportable*.exe
TightVNC,vncviewer
TightVNC,vncserver
TightVNC,tvnviewer.exe
TightVNC,tvnserver.exe
ToDesk,todesk_setup.exe
ToDesk,todesk_service.exe
ToDesk,/applications/hoptodesk.app
ToDesk,*\program files (x86)\hoptodesk\*
ToDesk,hoptodesk.exe
ToDesk,todesk.exe
Total Software Deployment,tsdservice.exe
Total Software Deployment,tniwinagent.exe
Total Software Deployment,*\tniwinagent.exe
Total Software Deployment,*\total software deployment\*
Total Software Deployment,*\tsdservice.exe
Total Software Deployment,*\programdata\total software deployment\*
UltraVNC,*\uvnc_launch.exe
UltraVNC,*\vncviewer.exe
UltraVNC,uvnc_settings.exe
UltraVNC,uvncvirtualdisplay.dll
UltraVNC,uvnc_screenrecorder.exe
UltraVNC,winvnc.exe
UltraVNC,*\winvnc.exe
UltraVNC,ultravnc*.exe
UltraVNC,uvnc_launch.exe
UltraVNC,vncviewer.exe
UltraVNC,*\program files\uvnc bvba\ultravnc\*
UltraVNC,repeater.exe
UltraVNC,*\uvnc bvba\ultravnc\*
UltraViewer,*\ultraviewer_desktop.exe
UltraViewer,*\ultraviewer\
UltraViewer,ultraviewer_service.exe
UltraViewer,*\program files (x86)\ultraviewer\ultraviewer_desktop.exe
UltraViewer,ultraviewer.exe
UltraViewer,ultraviewer_setup*
UltraViewer,ultraviewer*.exe
UltraViewer,ultraviewer_desktop.exe
VNC,vncserver*
VNC,winvnc.exe
VNC,vncserverui.exe
VNC,vncserver.exe
VNC,winvnc*.exe
VNC,vncviewer.exe
VNC,winwvc.exe
VNC,winvnc*
VNC,winvncsc.exe
VSCodeTunnel,code-tunnel*tunnel*
VSCodeTunnel,code.exe*tunnel
VSCodeTunnel,code-tunnel.exe*tunnel*
Vine VNC Server (OSXvnc),vineserver-*.dmg
Vine VNC Server (OSXvnc),vineserver*
WebRDP,webrdp.exe
Weezo,weezo*.exe
Weezo,weezo setup*.exe
Weezo,weezo.exe
Weezo,weezohttpd.exe
XMReality,xmreality*.app
XMReality,xmreality*.exe
XMReality,uninstall xmreality.exe
XMReality,com.xmreality.xmandroid
XMReality,xmreality installer.exe
Xeox,xeox_service_windows.exe
Xeox,xeox-agent_*.exe
Xeox,xeox-agent_x86.exe
Xeox,xeox*.exe
Xeox,xeox-agent_x64.exe
Xpra,*\xpra-x86_64_setup.exe
Xpra,xpra-x86_64_setup.exe
Xpra,xpra-launcher.exe
Xpra,*\xpra\*
Xpra,*\program files (x86)\xpra\*
Xpra,*\xpra-launcher.exe
ZOC,*\program files\zoc8\*
ZOC,*\zoc?\*
ZOC,*\zoc.exe
ZOC,zoc.exe
Zabbix Agent,zabbix_agent*.exe
ZeroTier,zero-powershell.exe
ZeroTier,zerotier*
ZeroTier,zerotier*.msi
ZeroTier,zerotier*.exe
ZohoAssist,zaservice.exe
ZohoAssist,connect.exe
ZohoAssist,*\za_access.exe
ZohoAssist,*\*\za_access.exe
ZohoAssist,zohoursservice.exe
ZohoAssist,zmagent.exe
ZohoAssist,za_upgrader
ZohoAssist,zohomeeting/agent.exe
ZohoAssist,zoho*.exe
ZohoAssist,zohomeeting.exe
ZohoAssist,zohotray.exe
ZohoAssist,zohours.exe
ZohoAssist,za_connect.exe
ZohoAssist,za_access.exe
eHorus,ehorus standalone.exe
ezHelp,ezhelpclient.exe
ezHelp,ezhelpclientmanager.exe
ezHelp,ezhelpmanager.exe
mRemoteNG,mremoteng.exe
mRemoteNG,mremoteng-installer-*.msi
mRemoteNG,*\program files (x86)\mremoteng\*
mRemoteNG,*\mremoteng\*
mRemoteNG,*\program files (x86)*\mremoteng
mRemoteNG,*\mremoteng
mRemoteNG,*\mremoteng.exe
mstsc,*windows\system32\mstsc.exe
mstsc,*\windows\system32\mstsc.exe
pcAnywhere,awrem32.exe
pcAnywhere,winaw32.exe
pcAnywhere,basuptshelper.exe
pcAnywhere,basupsrvcupdate.exe
pcAnywhere,basupapp.exe
pcAnywhere,basupsysinf.exe
pcAnywhere,basupappsrvc.exe
pcAnywhere,takecontrol.exe
pcAnywhere,basupappelev.exe
pcAnywhere,basupsrvc.exe
pcAnywhere,awhost32.exe
pcAnywhere,pcaquickconnect.exe
rdp2tcp,tdp2tcp.exe
rdp2tcp,rdp2tcp.py
rdpwrap,rdpconf.exe
rdpwrap,rdpcheck.exe
rdpwrap,rdpwinst.exe
